,in_text,matched,similarity,first_letter_match,dmtph_match,inv_lvst_dist,jw_sim,match_score
535,Ricky Gervais,Ricky Gervais',0.9575906102322442,True,0.00012339457598623172,1.0,1.0,0.8700539817227737
536,Jim Johnsen,Jim Johnson,0.7756356810258915,True,0.7310585786300051,1.0,0.9939393939393939,0.8697267440747739
537,Nannie Jeffries,Nannie Jefferies,0.7735783549057329,True,0.7310585786300051,1.0,1.0,0.8694857775836596
538,Bill Barnes,Billy Barnes,0.777381638735226,True,0.7310585786300051,1.0,0.9833333333333333,0.8693242741004714
539,Chad Wolf,Chad Wolff,0.772244067241001,True,0.7310585786300051,1.0,0.9966666666666667,0.8685223904734084
540,Chad Allen,Chad Allan,0.7746790957402196,True,0.7310585786300051,1.0,0.9866666666666667,0.8684935142508389
541,Julie Williams,Julia Williams,0.7794768619823012,True,0.7310585786300051,1.0,0.9666666666666666,0.868403632580653
542,Anshuman Jaswal,Anshuman Jaiswal,0.7686377728471304,True,0.7310585786300051,1.0,1.0,0.8672899633353919
543,Jesse Brown,Jessie Brown,0.7717155904571559,True,0.7310585786300051,1.0,0.9833333333333333,0.8668060304213292
544,Terri Hughes,Terry Hughes,0.7754154217012559,True,0.7310585786300051,1.0,0.9666666666666666,0.8665985480112995
545,Kim Ji Won,Kim Ji Wan,0.7686057333437718,True,0.7310585786300051,1.0,0.9866666666666667,0.86579424207464
546,Zac McCue,Zach McCue,0.7700430254049423,True,0.7310585786300051,1.0,0.9766666666666667,0.8653219274351601
547,Mark Olsen,Mark Olson,0.7664600424959692,True,0.7310585786300051,1.0,0.9866666666666667,0.8648406016978387
548,Johnathan Williams,Jonathan Williams,0.7758631841317056,True,0.7310585786300051,1.0,0.9477777777777778,0.864698788103845
549,Zhou Qian,Zhou Qiang,0.9456288033312071,True,0.00012339457598623172,1.0,0.9966666666666667,0.8643672527297201
550,Bryan Bullington,Brian Bullington,0.787478425016354,True,0.7310585786300051,1.0,0.8955555555555555,0.8640586482501085
551,Mark Poloncarz,Marc Poloncarz,0.785400245337458,True,0.7310585786300051,1.0,0.9038461538461539,0.8640561904251102
552,Moammar Gadhafi,Moammar Gaddafi,0.7607824169369583,True,0.7310585786300051,1.0,1.0,0.863798694041982
553,Ahmad al-Mesmari,Ahmad Al-Mismari,0.7602742426604924,True,0.7310585786300051,1.0,1.0,0.8635728388079973
554,Saint Frances,Saint Francis,0.7594484922774118,True,0.7310585786300051,1.0,1.0,0.8632058386377391
555,David Walliams,David Williams,0.7656716009947122,True,0.7310585786300051,1.0,0.9742424242424242,0.8631097118723643
556,Paula Lambert,Paul Lambert,0.7690416844788879,True,0.7310585786300051,1.0,0.9596153846153846,0.8629823001289935
557,Sarah Marino,Sara Marino,0.7618147973938673,True,0.7310585786300051,1.0,0.9833333333333333,0.8624056779487563
558,Summer Session,Summer Sessions,0.9363193015250959,True,0.00012339457598623172,1.0,1.0,0.8606000667418189
559,Samantha McCann,Samantha McCain,0.7535841543613335,True,0.7310585786300051,1.0,1.0,0.8605994662305932
560,Mohammed Liman,Mohammad Liman,0.7659833588882159,True,0.7310585786300051,1.0,0.9501831501831501,0.8605750182628911
561,Jonathan Williams,Jonathan Will,0.8784184148160022,True,0.7310585786300051,0.5,1.0,0.8605258042104461
562,Akinola Sulaiman,Akinola Suleiman,0.7509597125153955,True,0.7310585786300051,1.0,1.0,0.8594330476323986
563,Don Bacon,Dan Bacon,0.7863171483256881,True,0.7310585786300051,1.0,0.8583333333333333,0.8594067228073434
564,Jordan Kanick,Jordan Kendrick,0.7527162352731847,True,0.7310585786300051,1.0,0.9897435897435898,0.8590741232740371
565,Gabrielle Sullivan,Gabriel Sullivan,0.8799774637932256,True,0.7310585786300051,0.5,0.9763888888888889,0.8585952580768663
566,Ricky Brooks,Rick Brooks,0.7530128123085493,True,0.7310585786300051,1.0,0.9833333333333333,0.858493684577504
567,Brianna Taylor,Brionna Taylor,0.7694241387709836,True,0.7310585786300051,1.0,0.9128205128205128,0.8579528496149391
568,Jeanetta Williams,Jeanette Williams,0.7568528839661728,True,0.7310585786300051,1.0,0.9616666666666667,0.8577929756845959
569,Orji Uzor Kalu,Dr. Orji Uzor Kalu,0.9653193355415458,True,8.315280276641321e-07,1.0,0.8587301587301588,0.8577787036027077
570,Dr. Baily's,Dr. Bailey's,0.7505020443486492,True,0.7310585786300051,1.0,0.9814814814814814,0.8571720263895648
571,Dan Williams,Dane Williams,0.7491486172000421,True,0.7310585786300051,1.0,0.9787878787878788,0.856271214024228
572,Randell Williams,Randall Williams,0.7507992554458964,True,0.7310585786300051,1.0,0.9714285714285714,0.8561871302046847
573,Jennifer Lyons,Jennifer Lyon,0.9260395943850354,True,8.315280276641321e-07,1.0,1.0,0.8560176898964632
574,Adams Oshiomhole,Adams Oshiomole,0.7429365576066631,True,0.7310585786300051,1.0,1.0,0.8558672010062953
575,Billy Harris,Bill Harris,0.7466570788321787,True,0.7310585786300051,1.0,0.9833333333333333,0.8556689141435615
576,Rosie Vazquez-Browne,Rosie Vasquez-Browne,0.7444235898474046,True,0.7310585786300051,1.0,0.9863157894736843,0.8550076363881453
577,John Martin,Jon Martin,0.7464998934068702,True,0.7310585786300051,1.0,0.9757575757575758,0.8547573031127846
578,Laurie Jones,Lauri Jones,0.7523205789245385,True,0.7310585786300051,1.0,0.9482323232323233,0.854285913062276
579,Mike Slater,Mike Slate,0.9220902849111612,True,0.00012339457598623172,1.0,1.0,0.8542760593578479
580,Kristi Williams,Kristie Williams,0.7413110646624755,True,0.7310585786300051,1.0,0.9904761904761905,0.8540865586395664
581,Mike Pearson,Mike Parson,0.7413488486256478,True,0.7310585786300051,1.0,0.9888888888888889,0.8539269846690539
582,Emma Burton,Emma Barton,0.7446192024162707,True,0.7310585786300051,1.0,0.9757575757575758,0.8539214404502959
583,ZHANG YUE,Zhang Yu,0.7396825042260237,True,0.7310585786300051,1.0,0.9925925925925926,0.8535979097918548
584,Joey Lynch,Joe Lynch,0.7531291535035461,True,0.7310585786300051,1.0,0.9377777777777778,0.8534836633802186
585,Tim Connelly,Tim Connolly,0.7399121610784489,True,0.7310585786300051,1.0,0.9888888888888888,0.8532884568702989
586,Irish Lions,Irish Lion,0.9190345527045148,True,0.00012339457598623172,1.0,1.0,0.8529179561548941
587,David Meyer,David Meyers,0.9189477209228154,True,0.00012339457598623172,1.0,1.0,0.8528793642519165
588,Linda Morris,Lindy Morris,0.7443872498993752,True,0.7310585786300051,1.0,0.9666666666666666,0.8528082494326858
589,Aaron Nolan,Aaron Nola,0.9185978483649437,True,0.00012339457598623172,1.0,1.0,0.8527238653373068
590,Scotty Miller,Scott Miller,0.7384356654655095,True,0.7310585786300051,1.0,0.9871794871794872,0.8524423030746145
591,Zhang Lin,Zhang Ling,0.9176764358365687,True,0.00012339457598623172,1.0,0.9966666666666667,0.8519439782876588
592,Katie Henry,Kati Henry,0.7453349770652887,True,0.7310585786300051,1.0,0.9518181818181819,0.8515796298565936
593,Joan Mullins,John Mullins,0.7442839238743555,True,0.7310585786300051,1.0,0.9555555555555555,0.8515277588536647
594,Paula White,Paul White,0.736841609108593,True,0.7310585786300051,1.0,0.9818181818181818,0.851138132986951
595,Benny Rogers,Benny Roger,0.9145914371457591,True,8.315280276641321e-07,1.0,1.0,0.8509296200123404
596,Brandon Wheat Kings,Brandon Wheat King,0.913857548161614,True,0.00012339457598623172,1.0,1.0,0.850617065246938
597,Michael McDaniel,Michael McDaniels,0.9114588901560826,True,8.315280276641321e-07,1.0,1.0,0.8495373769058177
598,Jakie Brown,Jake Brown,0.7339562744159617,True,0.7310585786300051,1.0,0.9787878787878788,0.8495190616757478
599,Jack Wills,Jack Willis,0.7291849425082254,True,0.7310585786300051,1.0,0.996969696969697,0.849418671736956
600,Todd Miller,Todd Muller,0.7343796278963586,True,0.7310585786300051,1.0,0.9757575757575758,0.8493705184414462
601,Crystal Diamonds,Crystal Diamond,0.9107471511851519,True,0.00012339457598623172,1.0,1.0,0.8492346665907327
602,Mamata Banerjee,Mamta Banerjee,0.7421180731146477,True,0.7310585786300051,1.0,0.9427777777777779,0.849145405429597
603,Jayant Patil,Jayant Patel,0.7271771810001628,True,0.7310585786300051,1.0,1.0,0.8488630336256285
604,Lauryn Thomas,Lauren Thomas,0.7327322110053155,True,0.7310585786300051,1.0,0.9692307692307692,0.8479131324313374
605,Jordan Edwards,Jordyn Edwards,0.7433578436889827,True,0.7310585786300051,1.0,0.9252747252747253,0.8477516309622958
606,Josh Guillory,Josh Gullory,0.7247278403645743,True,0.7310585786300051,1.0,0.9923076923076923,0.8469197369328882
607,Dr Manny,Mr. Mann,0.7293895785826048,True,0.7310585786300051,1.0,0.9722222222222223,0.8467599016869607
608,X.Y. Mao,X.Y. Ma,0.7267740503711704,True,0.7310585786300051,1.0,0.980952380952381,0.8465674623407853
609,Marci Clark,Marcia Clark,0.732690006326482,True,0.7310585786300051,1.0,0.9558080808080809,0.8464029649715571
610,Thomas Hunt,Thomas Hundt,0.7207023382061911,True,0.7310585786300051,1.0,1.0,0.8459853257171966
611,Gale Norton,Gayle Norton,0.7249725213889634,True,0.7310585786300051,1.0,0.9777777777777777,0.8454140491070707
612,Dan Ford,Dana Ford,0.7258166850982188,True,0.7310585786300051,1.0,0.9740740740740741,0.845377710344106
613,Scott Simon,Scott Simons,0.9007812285055018,True,0.00012339457598623172,1.0,1.0,0.8448053676219993
614,Earl Gray,Earl Grey,0.7233912517931774,True,0.7310585786300051,1.0,0.9777777777777777,0.8447112626200547
615,Pedro Snchez,Pedro Sanchez,0.721185257690842,True,0.7310585786300051,1.0,0.9848484848484849,0.844516454915762
616,M. Latif,M. Latifi,0.7200535629539773,True,0.7310585786300051,1.0,0.9875,0.8443080922717683
617,C.Y. Chen,C.Y. Cheng,0.8992661920350182,True,8.315280276641321e-07,1.0,0.9925925925925926,0.8432953546956327
618,Gholamhossein Esmaili,Gholamhossein Esmaeeli,0.83742418149243,True,0.7310585786300051,0.5,1.0,0.842306144955525
619,Kenny Harden,Kenny Hardin,0.7112951912918654,True,0.7310585786300051,1.0,1.0,0.8418043715330518
620,Lindsay Graham,Lindsey Graham,0.7271134398191357,True,0.7310585786300051,1.0,0.9313186813186813,0.8412034465805811
621,Frank William,Frank Williams,0.8923861100615181,True,0.00012339457598623172,1.0,1.0,0.8410742038691177
622,Frank Scott Jr,Frank Scott J,0.8919598353070691,True,8.315280276641321e-07,1.0,1.0,0.840871130306256
623,Mikey Kelly,Mike Kelly,0.7282053041584364,True,0.7310585786300051,1.0,0.9218181818181819,0.8406331085646592
624,Corey Johnson,Carey Johnson,0.7507022765385221,True,0.7310585786300051,1.0,0.828846153846154,0.840301537625583
625,Robert Bell,"Robert ""Bill",0.7106031060730208,True,0.7310585786300051,1.0,0.9878787878787879,0.8401499767556531
626,Mahmoud Abbas,Mahmud Abbas,0.7108642776377717,True,0.7310585786300051,1.0,0.9846153846153847,0.839903452644053
627,Bryan Barnett,Brian Barnett,0.716662483775188,True,0.7310585786300051,1.0,0.958974358974359,0.8396314303005685
628,Matt Bevin,Matt Bevan,0.7092578052559413,True,0.7310585786300051,1.0,0.9866666666666667,0.8394173851467152
629,Fred Herman,Fred Harman,0.7162029033992965,True,0.7310585786300051,1.0,0.9557575757575758,0.8390697519983075
630,Rachel Meyers,Rachel Myers,0.7050406545206594,True,0.7310585786300051,1.0,0.9893162393162394,0.837837492892098
631,John Carroll,Joan Carroll,0.7254949041883718,True,0.7310585786300051,1.0,0.907070707070707,0.8377898780504666
632,Martin Henrich,Martin Heinrich,0.7034596439108095,True,0.7310585786300051,1.0,0.9942063492063492,0.8376781670532881
633,Lori Marie Esteve,Lori Marie Estevez,0.8847085642112948,True,0.00012339457598623172,1.0,1.0,0.8376619612690184
634,Becky Cox,Beck Cox,0.706821486770665,True,0.7310585786300051,1.0,0.9777777777777777,0.8373469226100493
635,Vanessa Martins,Vanessa Martinez,0.8235016917118014,True,0.7310585786300051,0.5,1.0,0.8361183717196901
636,Bryan Walker,Brian Walker,0.709200548809013,True,0.7310585786300051,1.0,0.9555555555555555,0.8359351477135125
637,Robert Hodges,Robert Hodge,0.8802525141574716,True,0.00012339457598623172,1.0,1.0,0.8356814945784303
638,Haley Smithee,Haley Smith,0.8223127338632744,True,0.7310585786300051,0.5,1.0,0.8355899460092336
639,Anna Martin,Anne Martin,0.7158281371563772,True,0.7310585786300051,1.0,0.9225757575757576,0.8352163205368079
640,Eric Bakich,Erik Bakich,0.7151413436392969,True,0.7310585786300051,1.0,0.9225757575757576,0.8349110789736612
641,St. Pete,St. Peter,0.8812799032324359,True,0.00012339457598623172,1.0,0.9875,0.8347492230561921
642,Y. Wang,Y. Wan,0.877778845252435,True,0.00012339457598623172,1.0,0.9722222222222223,0.8314956664231054
643,C. Bergmann,C. Bergmans,0.8703785819953265,True,0.00012339457598623172,1.0,0.9933333333333333,0.8305523395434028
644,Pradeep Kumar Gyawali,Pradip Kumar Gyawali,0.8179757723451325,True,0.7310585786300051,0.5,0.970952380952381,0.8304348943292129
645,Jennifer Aniston,Jennifer Anison,0.8672185373972044,True,8.315280276641321e-07,1.0,1.0,0.8298749979018717
646,Dear Friends,Dear Friend,0.866653904471064,True,0.00012339457598623172,1.0,1.0,0.8296376680511381
647,Donna Campbell,Don Campbell,0.8240356932688938,True,0.7310585786300051,0.5,0.9375,0.82941126130062
648,Mark Milley,Mark Miller,0.8650185419476264,True,0.00012339457598623172,1.0,1.0,0.8289108402629436
649,Mr. Rogers,Dr. Roger,0.8697493814434168,True,8.315280276641321e-07,1.0,0.980952380952381,0.8288834153615641
650,Michael Hawkey,Michael Hawkes,0.8608023991211775,True,8.315280276641321e-07,1.0,1.0,0.8270233808903042
651,John Curr,John Currie,0.804256978326272,True,0.7310585786300051,0.5,0.9939393939393939,0.8268917650971653
652,Andre Livingston,Andrew Livingstone,0.8087722263150754,True,0.7310585786300051,0.5,0.9708333333333333,0.8263312019137378
653,Michelle Willis,Michelle Williams,0.8583346767297012,True,8.315280276641321e-07,1.0,1.0,0.8259266153829814
654,C. Tong,C. Ton,0.8642191300205313,True,0.00012339457598623172,1.0,0.9722222222222223,0.8254691263200371
655,Y. Lin,Y. Ling,0.8631496769476947,True,0.00012339457598623172,1.0,0.9722222222222223,0.8249938138432209
656,Jacob Cummins,Jacob Cummings,0.8533068644452682,True,8.315280276641321e-07,1.0,1.0,0.8236920321454556
657,Gavin Williams,Gavin Willis,0.8492690681371069,True,0.00012339457598623172,1.0,1.0,0.8219110741249349
658,Craig Woods,Craig Wood,0.846321180577093,True,0.00012339457598623172,1.0,1.0,0.8206009018760398
659,Chris Willis,Chris Williams,0.84524618929218,True,0.00012339457598623172,1.0,1.0,0.8201231279716341
660,Muhammed Momtaz Al-Azhari,Muhammed Momtaz Al-Azahari,0.8442060153694784,True,0.00012339457598623172,1.0,1.0,0.8196608284504333
661,Babatunde Fashola,Babatunde Fasola,0.8426735065541346,True,0.00012339457598623172,1.0,1.0,0.8189797134213916
662,Shah Mahmood Qureshi,Shah Mahmood Quershi,0.7839853725318501,True,0.7310585786300051,0.5,1.0,0.8185555631952673
663,G. Chen,G. Cheng,0.8458246625669147,True,8.315280276641321e-07,1.0,0.980952380952381,0.8182502069720075
664,Kenny Rosenthal,Ken Rosenthal,0.8024267694921233,True,0.7310585786300051,0.5,0.915042735042735,0.8173120435156926
665,Jan Whitaker,John Whitaker,0.8122524715884257,True,0.7310585786300051,0.5,0.8743006993006993,0.8171521293649341
666,Jane Richard,Jane Richards,0.8376119259119477,True,8.315280276641321e-07,1.0,1.0,0.8167165039084243
667,Christian Johnson,Christian Johnston,0.835537904613938,True,0.00012339457598623172,1.0,1.0,0.8158083347813042
668,Craig Peterson,Craig Patterson,0.782054073324204,True,0.7310585786300051,0.5,0.9718315018315018,0.8145673748620359
669,Crystal Miller,Crystal Mueller,0.7774208913889307,True,0.7310585786300051,0.5,0.9893284493284493,0.8144522881682419
670,Julia Bower,Julia Bowen,0.8324466610018914,True,8.315280276641321e-07,1.0,1.0,0.814420830615066
671,Travis Johnston,Travis Johnson,0.8317107919423318,True,0.00012339457598623172,1.0,1.0,0.814107395816146
672,Victor Williams,Victoria Williams,0.7867469521927853,True,0.7310585786300051,0.5,0.9463247863247863,0.8138190193028815
673,Jacob Deal,Jacob Dean,0.8324210326400662,True,8.315280276641321e-07,1.0,0.9933333333333333,0.8136686994912918
674,Brian A. Johnson,Brian A. Johnston,0.8303090568383561,True,0.00012339457598623172,1.0,1.0,0.8134844024366011
675,Samuel Woodhams,Samuel Wood,0.772066517824223,True,0.7310585786300051,0.5,1.0,0.8132582944363219
676,Kimberlyn Jones,Kimberly Jones,0.8319367696481125,True,0.00012339457598623172,1.0,0.986031746031746,0.8126558021333536
677,David Currey,David Currier,0.770346224449171,True,0.7310585786300051,0.5,1.0,0.8124937196029655
678,Krista Hardy,Krista Hart,0.7701571696440063,True,0.7310585786300051,0.5,1.0,0.8124096952451144
679,Joshua Dennis,Joshua Danis,0.7733106056755246,True,0.7310585786300051,0.5,0.9841880341880341,0.8120543372800153
680,Kristen Gillibrand,Kirsten Gillibrand,0.7731935697423021,True,0.7310585786300051,0.5,0.9833333333333334,0.8119073545480608
681,Daniel Lee,Daniel L,0.7719767817269026,True,0.7310585786300051,0.5,0.9866666666666667,0.8117369302449203
682,David Bowen,David Bower,0.824282784285243,True,0.00012339457598623172,1.0,1.0,0.8108060590796621
683,Tim Clark,Tim Clary,0.8253628153315006,True,0.00012339457598623172,1.0,0.9851851851851852,0.8096399823430194
684,Dylan Johnson,Dylan Johnston,0.8213649802568335,True,0.00012339457598623172,1.0,1.0,0.8095092572892578
685,Jim Mai,Jim Main,0.8231023617051915,True,8.315280276641321e-07,1.0,0.9875,0.8088789198165327
686,James Comer,James Comey,0.8198837644666594,True,8.315280276641321e-07,1.0,1.0,0.8088373210438518
687,Danny O'Connor,Dan O'Connor,0.7850012729765561,True,0.7310585786300051,0.5,0.9083333333333333,0.8088218893188404
688,Mayo Clin Proc,Mayo Cin Proc,0.8216936665924659,True,0.00012339457598623172,1.0,0.9904761904761905,0.8085971390468933
689,Brian Martin,Brianna Martin,0.778775214135863,True,0.7310585786300051,0.5,0.9275793650793651,0.8081932000280914
690,Mr. Heller,Ms. Helmsley,0.8276397167563643,True,0.00012339457598623172,1.0,0.9619047619047619,0.8080652248340229
691,Peter Gaynor,Pete Gaynor,0.838029322969396,True,0.00012339457598623172,1.0,0.9196969696969696,0.8079930729056156
692,Julian Harris,Julia Harris,0.8209164233528099,True,8.315280276641321e-07,1.0,0.9871794871794872,0.8078717791243061
693,Andrew Wood,Andrew Woods,0.8183142762622342,True,0.00012339457598623172,1.0,0.9966666666666667,0.8077830184768433
694,Lee Moll,Lee Molloy,0.7607998345752192,True,0.7310585786300051,0.5,0.9866666666666667,0.8067693981775054
695,Frank Fish,Frank Fiss,0.8154603290059844,True,0.00012339457598623172,1.0,0.9933333333333333,0.8061442271036953
696,Nathan Deal,Nathan Dean,0.8118746640182377,True,8.315280276641321e-07,1.0,1.0,0.8052777208445532
697,Mr Bailes,Mr. Bailey,0.8199055106557696,True,0.00012339457598623172,1.0,0.9619047619047619,0.8046277999004252
698,Elle Fanning,Ellen Fanning,0.8258669545366352,True,0.00012339457598623172,1.0,0.9346153846153846,0.8042451774819902
699,Steven Mayo,Steve Mayo,0.8122085662547598,True,0.00012339457598623172,1.0,0.9848484848484849,0.8037562382715012
700,Ashley Brooks,Ashley Brooke,0.8075529062180222,True,0.00012339457598623172,1.0,1.0,0.8033705577164528
701,Jason Clare,Jason Clark,0.8073249841458296,True,8.315280276641321e-07,1.0,1.0,0.8032556409012607
702,Frank Fuller,Frank Fullmer,0.8065630434438176,True,0.00012339457598623172,1.0,1.0,0.8029306187056952
703,Maria Torres,Marisa Torres,0.8084296733075536,True,0.00012339457598623172,1.0,0.9846153846153847,0.802050830269065
704,Chris White,Chris Whitty,0.7461863991250036,True,0.7310585786300051,0.5,1.0,0.8017560194588911
705,Rebecca Black,Rebecca Blank,0.8035294510259049,True,0.00012339457598623172,1.0,1.0,0.801582355408845
706,Mike Evans,Mike Evano,0.8048961403873598,True,0.00012339457598623172,1.0,0.9933333333333333,0.8014490321620843
707,John Floren,John Florek,0.8028319847163993,True,8.315280276641321e-07,1.0,1.0,0.8012587522659583
708,Oscar Hernandez,Oscar Hernandezs,0.8020016767136781,True,0.00012339457598623172,1.0,1.0,0.8009033446034111
709,Eric Gonzalez,Erick Gonzalez,0.8053973276017491,True,8.315280276641321e-07,1.0,0.9857142857142858,0.8008116030721455
710,Bill Cook,Billie Cook,0.7522059238819333,True,0.7310585786300051,0.5,0.9636363636363636,0.8003909597549002
711,James Davis,James David,0.8005002918978723,True,8.315280276641321e-07,1.0,1.0,0.800222444346613
712,Brad Davis,Brad David,0.8012393921309731,True,0.00012339457598623172,1.0,0.9933333333333333,0.7998238107148014
713,Donad Trump,Donald Trump,0.8036697094540005,True,0.00012339457598623172,1.0,0.9833333333333333,0.799792840636147
714,Thomas Chase,Thomas Case,0.7961095752427995,True,0.017986209962091573,1.0,0.9944444444444445,0.7996521061530816
715,Chrissie Houlahan,Chrissy Houlahan,0.7470467196157834,True,0.7310585786300051,0.5,0.9759803921568627,0.7994695388055557
716,Chris Woods,Chris Wood,0.798771877042812,True,0.00012339457598623172,1.0,1.0,0.7994678780830261
717,Armond Jones,Armon Jones,0.7996355022782637,True,0.00012339457598623172,1.0,0.9861111111111112,0.7983085016444613
718,Steve Fisher,Steven Fisher,0.7979872868520772,True,0.00012339457598623172,1.0,0.9871794871794872,0.7976946699070869
719,Thurman Bartie,Thurman Barite,0.7368708353889605,True,0.7310585786300051,0.5,1.0,0.7976157689095386
720,Chen Chun,Chun Chan,0.772382409284286,True,0.7310585786300051,0.5,0.8574074074074074,0.7975550692416173
721,Dick Benner,Dick Brenner,0.8023454546482268,True,0.00012339457598623172,1.0,0.9585858585858587,0.7964545635283059
722,Charlotte Baker,Charlotte Becker,0.733469353925126,True,0.7310585786300051,0.5,1.0,0.7961039993700566
723,Amanda Chase,Amanda Case,0.7878523709300562,True,0.017986209962091573,1.0,0.9944444444444445,0.7959822375696401
724,Houssan Diab,Houssam Diab,0.7939216161625579,True,0.00012339457598623172,1.0,0.9777777777777777,0.7948430707782218
725,Mr Cummins,Mr Cummings,0.7892841229578766,True,0.00012339457598623172,1.0,0.9888888888888889,0.7940165305884869
726,Madisson Stanley,Maddison Stanley,0.7437742206159231,True,0.7310585786300051,0.5,0.9397222222222222,0.7939864092573244
727,Anna Woods,Anna Wood,0.7856127405163462,True,0.00012339457598623172,1.0,0.9966666666666667,0.793249002589782
728,Janice Wilson,Janie Wilson,0.787457596312832,True,8.315280276641321e-07,1.0,0.9846153846153847,0.7927162890438599
729,Jessica Anders,Jessica Anderson,0.907897156220387,True,8.315280276641321e-07,0.5,1.0,0.7923988284899529
730,Larry Richard,Larry Richert,0.7248155885126704,True,0.7310585786300051,0.5,1.0,0.7922578814089651
731,Patrick Finnegan,Patrick Finneran,0.7818861628943061,True,0.00012339457598623172,1.0,1.0,0.7919631162392456
732,Terrie Moore,Terry Moore,0.7519685903044432,True,0.7310585786300051,0.5,0.8884848484848485,0.7919353098147364
733,Jung Ji Young,Jung Jin-young,0.7882110396399109,True,8.315280276641321e-07,1.0,0.9736263736263736,0.7918301515237828
734,Abdul Razzaq,Abdur Razzaq,0.7939009965900015,True,8.315280276641321e-07,1.0,0.9484848484848484,0.7915655184858758
735,Matthew Johns,Matthew Johnson,0.9058448294604661,True,8.315280276641321e-07,0.5,1.0,0.7914866832633214
736,Katherine Johnson,Katherine Johns,0.903831987373501,True,8.315280276641321e-07,0.5,1.0,0.7905920867802257
737,Steve Brown,Steven Brown,0.7934645854256999,True,0.00012339457598623172,1.0,0.9406565656565655,0.7905153668817058
738,Nathan Stephenson,Nathan Stevenson,0.7208517803881923,True,0.7310585786300051,0.5,1.0,0.7904961889091973
739,Scottie Ellison,Scott Ellison,0.7317674893577215,True,0.7310585786300051,0.5,0.9521367521367521,0.7900294764664049
740,Sonia Vazquez,Sandra Vazquez,0.7544404808548915,True,0.7310585786300051,0.5,0.8606643356643356,0.7899427597459896
741,Josh Clayton,Joshua Clayton,0.734982050172761,True,0.7310585786300051,0.5,0.9380952380952381,0.7898980019351431
742,John Johnson,Johnson John,1.0000000000000002,True,8.315280276641321e-07,0.16666666666666666,0.9416666666666667,0.789814907206818
743,Christopher Corbit,Christopher Cobit,0.7770355821672432,True,0.00012339457598623172,1.0,1.0,0.7898073025827732
744,Aaron Morris,AARON MORRISON,0.9018518956694678,True,0.00012339457598623172,0.5,1.0,0.7897256641393174
745,Andrew Reed,Andrew Rees,0.7787178058450526,True,0.00012339457598623172,1.0,0.9851851851851852,0.7889088670157091
746,Michelle Cole,Michelle Collier,0.7587190450244166,True,0.7310585786300051,0.3333333333333333,1.0,0.788807565784556
747,Michelle Barbaro,Michelle Barber,0.7158750263858933,True,0.7310585786300051,0.5,1.0,0.7882842982415087
748,Laura Weaver,Laurie Weaver,0.7360693625993708,True,0.7310585786300051,0.5,0.9162004662004662,0.7879484994697727
749,Yogi Bear's,Yogi Berra's,0.7183836469299355,True,0.7310585786300051,0.5,0.9825757575757575,0.7874632137695006
750,Kal Oakes,Karl Oakes,0.7780044178444522,True,0.00012339457598623172,1.0,0.9733333333333334,0.7872749332541253
751,Steven Evans,Steve Evans,0.7840328122776423,True,0.00012339457598623172,1.0,0.9482323232323233,0.7871652185465421
752,Ashley Johnson,Ashley Johns,0.8957410764153038,True,0.00012339457598623172,0.5,1.0,0.7870097444708002
753,S.Y. Lee,S.Y. Li,0.7317502009648506,True,0.7310585786300051,0.5,0.9246031746031746,0.7869625063436202
754,Richard Kemp,Richard Kempf,0.7705052839549682,True,8.315280276641321e-07,1.0,1.0,0.7868913297053223
755,Chris Harris,Chris Harrison,0.8951895203295694,True,0.00012339457598623172,0.5,1.0,0.786764608432696
756,JoAnn Everett,John Everett,0.7277523037255165,True,0.7310585786300051,0.5,0.9367521367521368,0.7865355478093564
757,Michael Harrison,Michael Harris,0.8927393011695193,True,8.315280276641321e-07,0.5,1.0,0.7856620040229005
758,Janet Lien,Janet Lieb,0.7687478916270788,True,8.315280276641321e-07,1.0,0.9933333333333333,0.7853695257077418
759,Julia Bono,Julia Bond,0.7673837862871264,True,8.315280276641321e-07,1.0,0.9933333333333333,0.7847632566677629
760,Chad Crabtree,Chet Crabtree,0.7371025675741005,True,0.7310585786300051,0.5,0.8815850815850816,0.78456154783461
761,Kellie Hansen,Kelly Hansen,0.732727846372424,True,0.7310585786300051,0.5,0.8980186480186481,0.7844431791264833
762,Scott Peters,Scott Peterson,0.8899107403777333,True,0.00012339457598623172,0.5,1.0,0.7844184840096577
763,Y.P. Lin,Y.P. Liu,0.7743781243167361,True,0.00012339457598623172,1.0,0.9619047619047619,0.7843934059719658
764,Dennis Johnson,Dennis Johns,0.8898404609504778,True,0.00012339457598623172,0.5,1.0,0.7843872487086553
765,Steve Morrison,Steve Morris,0.8898285773299157,True,0.00012339457598623172,0.5,1.0,0.7843819670995166
766,Bob Womack,Bobby Womack,0.7158742497411794,True,0.7310585786300051,0.5,0.9611111111111111,0.7839629654117594
767,Jason Littell,Jason Little,0.7061044361472947,True,0.7310585786300051,0.5,1.0,0.7839418136910203
768,Robert Peterson,Robert Peters,0.8887437260167529,True,0.00012339457598623172,0.5,1.0,0.783899810960333
769,Kim Jin Hwan,Kim Ji Hwan,0.7733506339376677,True,0.00012339457598623172,1.0,0.9585858585858587,0.7835679765458351
770,JENNIFER L. WEED,Jennifer L. Wood,0.7042985006507331,True,0.7310585786300051,0.5,1.0,0.7831391756925485
